id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,quantity_to_sell_on_facebook,inventory
7268057186443,Tecido Para Área Externa Gorgurão Waterblock Madeira Marrom,"O Tecido Vem Inteiro? • SIM Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Waterblock é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 170 gramas/m2 Composição: 70% algodão 30% poliester Acabamento: Emborrachado(impermeável) gramas/m2 • É resistente à água, o que o torna adequado para uso como externas ou com risco de umidade. • É fácil de limpar e manter, o que o torna uma boa opção para áreas de uso frequente. • Projetado para bloqueio de luz e UV, o que o torna adequado para uso como cobertura. • É resistente a rasgos e abrasão, o que o torna adequado para uso como de tráfego intenso. • Pode ser projetado para resistir a fungos e bactérias, o que o torna adequado para uso como de saúde.",in stock,new,49.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-waterblock-madeira-marrom,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/bc4056e9950d4ef53c39c467019a5cd7.jpg?v=1776453039,Döhler,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7218.jpg?v=1776453040,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7219.jpg?v=1776453041,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7220.jpg?v=1776453042",100,100
7268057284747,Tecido Para Sofá Veludo Vellus Gobelem Mostarda,"Com 1,45m de largura. Tecido indicado para estofados. Esse veludo é estampado usando tecnologia alemã de transfer, o que garante altissíma definição na estampa. Largura: 1,45 Metros Peso: 280 gramas/m2 Composição: 100%Poliester gramas/m2 • Estampas personalizadas: Usando a estampa digital, é possível criar estampas personalizadas e exclusivas. • Alta qualidade de impressão: A estampa digital permite uma maior precisão e qualidade de impressão. • Opções de cores: A estampa digital oferece uma ampla gama de opções de cores, permitindo criar desenhos e padrões vibrantes e coloridos. • Versatilidade: O veludo estampado digitalmente pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Durabilidade: O veludo é um tecido resistente, e a estampa digital garante que a cor e o desenho permaneçam vibrantes por muito tempo. ***VALOR REFERENTE A 1 METRO DE TECIDO*** Enviamos sempre sem cortes, 2 unidades serão 2 metros sem cortes.",in stock,new,54.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-vellus-gobelem-mostarda,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/11328.jpg?v=1706971396,Texpoint,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/11329.jpg?v=1706971396,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/11331.jpg?v=1706971396,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_less_reflection_f23fee5b-d878-45d2-834e-2bbfd7f40114.jpg?v=1728502138",100,100
7268057448587,Tecido Para Sofá Veludo Vellus Cravo Preto,"Com 1,45m de largura. Tecido indicado para estofados. Esse veludo é estampado usando tecnologia alemã de transfer, o que garante altissíma definição na estampa. Largura: 1,45 Metros Peso: 280 gramas/m2 Composição: 100%Poliester gramas/m2 • Estampas personalizadas: Usando a estampa digital, é possível criar estampas personalizadas e exclusivas. • Alta qualidade de impressão: A estampa digital permite uma maior precisão e qualidade de impressão. • Opções de cores: A estampa digital oferece uma ampla gama de opções de cores, permitindo criar desenhos e padrões vibrantes e coloridos. • Versatilidade: O veludo estampado digitalmente pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Durabilidade: O veludo é um tecido resistente, e a estampa digital garante que a cor e o desenho permaneçam vibrantes por muito tempo. ***VALOR REFERENTE A 1 METRO DE TECIDO*** Enviamos sempre sem cortes, 2 unidades serão 2 metros sem cortes.",in stock,new,54.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-vellus-cravo-preto,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7275.jpg?v=1706971409,Texpoint,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7276.jpg?v=1706971409,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7277.jpg?v=1706971409,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_less_reflection_e14d6d4f-8425-47fc-9236-bb597a4cdd2b.jpg?v=1728502233",100,100
7268057612427,Tecido Para Sofá Veludo Vellus Gobelem Claro,"Com 1,45m de largura. Tecido indicado para estofados. Esse veludo é estampado usando tecnologia alemã de transfer, o que garante altissíma definição na estampa. Largura: 1,45 Metros Peso: 280 gramas/m2 Composição: 100%Poliester gramas/m2 • Estampas personalizadas: Usando a estampa digital, é possível criar estampas personalizadas e exclusivas. • Alta qualidade de impressão: A estampa digital permite uma maior precisão e qualidade de impressão. • Opções de cores: A estampa digital oferece uma ampla gama de opções de cores, permitindo criar desenhos e padrões vibrantes e coloridos. • Versatilidade: O veludo estampado digitalmente pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Durabilidade: O veludo é um tecido resistente, e a estampa digital garante que a cor e o desenho permaneçam vibrantes por muito tempo. ***VALOR REFERENTE A 1 METRO DE TECIDO*** Enviamos sempre sem cortes, 2 unidades serão 2 metros sem cortes.",in stock,new,54.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-vellus-gobelem-claro,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7278.jpg?v=1706971423,Texpoint,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7279.jpg?v=1706971423,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7280.jpg?v=1706971423",100,100
7268057677963,Tecido Para Sofá Veludo Vellus Favo,"Com 1,45m de largura. Tecido indicado para estofados. Esse veludo é estampado usando tecnologia alemã de transfer, o que garante altissíma definição na estampa. Largura: 1,45 Metros Peso: 280 gramas/m2 Composição: 100%Poliester gramas/m2 • Estampas personalizadas: Usando a estampa digital, é possível criar estampas personalizadas e exclusivas. • Alta qualidade de impressão: A estampa digital permite uma maior precisão e qualidade de impressão. • Opções de cores: A estampa digital oferece uma ampla gama de opções de cores, permitindo criar desenhos e padrões vibrantes e coloridos. • Versatilidade: O veludo estampado digitalmente pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Durabilidade: O veludo é um tecido resistente, e a estampa digital garante que a cor e o desenho permaneçam vibrantes por muito tempo. ***VALOR REFERENTE A 1 METRO DE TECIDO*** Enviamos sempre sem cortes, 2 unidades serão 2 metros sem cortes.",in stock,new,54.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-vellus-favo,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7283.jpg?v=1706971436,Texpoint,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7281.jpg?v=1706971436,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7282.jpg?v=1706971436",100,100
7268057809035,Rústico Tela Ecologico Rosa,"Com 1,40m de largura. Tecido indicado para estofados, poltronas, almofadas com preço acessível, fabricação nacional. Tecido à pronta entrega. Peso: 250 gramas/m2 Composição: 56%Algodão 44%Poliester. gramas/m2",in stock,new,24.00 BRL,https://torretecidos.com.br/products/tecido-para-sofa-rustico-tela-ecologico-rosa,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7299.jpg?v=1706971446,Torre Tecidos,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7300.jpg?v=1706971446,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7301.jpg?v=1706971446",100,100
7268057907339,Tecido Para Cortina Rústico Flame Cinza,"Com 2,80m de largura. Tecido indicado para a confecção de cortinas. Tecido à pronta entrega. Peso: 100 gramas/m2 Composição: 100%poliester. Desenho: liso gramas/m2",in stock,new,26.98 BRL,https://torretecidos.com.br/products/tecido-para-cortina-rustico-flame-cinza,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/9799d993d3dcfd90e3caba130aef4fa2.jpg?v=1750178015,Corttex Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/files/79044efe6bb2d273e9cc1d37a8db6a08.jpg?v=1750178020,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/95c07a78d4a838c0824ef5b3cab980e6.jpg?v=1750178024",100,100
7268057972875,Tecido Para Cortina Oxford Liso Preto,"Oxford Liso com 3,00m de largura Largura: 3,00m Peso: 140 gramas/m2 Composição: 100%Poliester gramas/m2",in stock,new,23.98 BRL,https://torretecidos.com.br/products/tecido-para-cortina-oxford-liso-preto,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7343.jpg?v=1706971462,Torre Tecidos,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7342.jpg?v=1706971462,100,100
7268058071179,Gorgurão Verona Liso Duplo Rosa Seco,"Com 2,90m de largura .É um tecido indicado para confecção de cortinas, forros de mesa, almofadas e colchas de cama, é amplamente utilizado por dispensar o uso do forro quando em uma cortina, pois já bloqueia grande parte da luz por não ser transparente. Peso: 180 gramas/m2 Composição: 60%algodão 40%Poliester Desenho: liso gramas/m2",in stock,new,36.98 BRL,https://torretecidos.com.br/products/tecido-para-cortina-verona-liso-duplo-rosa-seco,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/10593.jpg?v=1732564380,Torre Tecidos,,100,100
7268058103947,Gorgurao Verona Liso Duplo Azul Royal,"Com 2,90m de largura .É um tecido indicado para confecção de cortinas, forros de mesa, almofadas e colchas de cama, é amplamente utilizado por dispensar o uso do forro quando em uma cortina, pois já bloqueia grande parte da luz por não ser transparente. Peso: 180 gramas/m2 Composição: 60%algodão 40%Poliester Desenho: liso gramas/m2",in stock,new,36.98 BRL,https://torretecidos.com.br/products/tecido-para-cortina-gorgurao-verona-liso-duplo-azul-royal,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7349.jpg?v=1706971476,Torre Tecidos,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7348.jpg?v=1706971476,100,100
7268058169483,Tecido Para Sofá Veludo Olinda Listra Azul Claro,"Veludo Olinda com 1,40m de largura. Tecido indicado para estofar. Tecido à pronta entrega. Peso: 190 gramas/m2 Composição: 100%Poliester gramas/m2",in stock,new,23.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-olinda-azul-claro,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7369.jpg?v=1706971486,Torre Tecidos,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7370.jpg?v=1706971486,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7371.jpg?v=1706971486",100,100
7268058300555,Tecido Para Cortina Oxford Liso Azul Bic,"Oxford Liso Azul Bic com 3,00m de largura. Largura: 3,00m Peso: 140 gramas/m2 Composição: 100%Poliester gramas/m2",in stock,new,23.98 BRL,https://torretecidos.com.br/products/tecido-para-cortina-oxford-liso-azul-bic,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7441.jpg?v=1706971506,Torre Tecidos,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7440.jpg?v=1706971506,100,100
7268058333323,Tecido Para Sofá Veludo Liso Rosa Seco,"Com 1,40m de largura. Este veludo é indicado para todos os tipos de estofados, incluindo sofás, cadeiras e poltronas. Peso: 260 gramas/m2 Composição: 100%Poliester Largua: 1,40M Cuidados: gramas/m2",in stock,new,18.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-liso-rosa-seco,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10384.jpg?v=1706971516,Corttex Indústria Têxtil,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10385.jpg?v=1706971516,100,100
7268058398859,Tecido Para Sofá Veludo Liso Verde Água,"Com 1,40m de largura. Este veludo é indicado para todos os tipos de estofados, incluindo sofás, cadeiras e poltronas. Peso: 260 gramas/m2 Composição: 100%Poliester Largua: 1,40M Cuidados: gramas/m2",in stock,new,18.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-liso-verde-agua,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10173.jpg?v=1706971522,Corttex Indústria Têxtil,,100,100
7268058431627,"Tecido Para Sofá Jacquard Adamascado Monarca Cinza  2,80m","Jacquard Adamascado Monarca Cinza com 2,80m de largura. Muito utilizado como forros de mesa para festas de casamentos e outras cerimônias. Peso: 218 gramas/m2 Composição: 56%algodão 44%Poliester gramas/m2 • Design Complexo: O tecido Jacquard é conhecido por sua capacidade de criar desenhos e padrões complexos e detalhados. • Textura: Possui uma textura única e rica, o que pode adicionar profundidade e interesse visual ao espaço. • Durabilidade: É um tecido resistente e durável, o que o torna ideal para uso em móveis e decoração de interiores. • Versatilidade: Pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço.",in stock,new,37.50 BRL,https://torretecidos.com.br/products/tecido-para-cortina-jacquard-adamascado-monarca-cinza-2-80m,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/11189.jpg?v=1706971529,Torre Tecidos,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/11190.jpg?v=1706971529,100,100
7268058562699,Napa  Azul Royal,"Com 1,40m de largura. Tecido indicado para estofar sofás, poltronas e puffs. Possui leve brilho e tem como característica ser fácil limpar. Composição: 70%PVC 30% Substrato Largura: 1,40 Metro Peso: 270 gramas/m2 gramas/m2",in stock,new,19.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-napa-azul-royal,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7456.jpg?v=1706971540,Torre Tecidos,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7454.jpg?v=1706971540,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7455.jpg?v=1706971540",100,100
7268058628235,Tecido Para Sofá Corino Grafite,"Com 1,40m de largura. Tecido indicado para estofar sofás, poltronas e puffs. Possui leve brilho e tem como característica ser fácil limpar. Imita a textura de couro natural. Composição da Superfície: 100%PVC(Policloreto de Vinila) Composição da Base: Manta 100% POLIESTER Gravação: Jakarta Largura: 1,40 Metro Peso: 428 gramas/m2 gramas/m2",in stock,new,18.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-corino-grafite,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10829.jpg?v=1706971549,Romplas,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10830.jpg?v=1706971549,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_less_reflection_f986c376-5629-42f1-803f-280f10e665a5.jpg?v=1728994071",100,100
7268058693771,Tecido Para Sofá Veludo Liso Cru,"Com 1,40m de largura. Este veludo é indicado para todos os tipos de estofados, incluindo sofás, cadeiras e poltronas. Peso: 260 gramas/m2 Composição: 100%Poliester Largua: 1,40M Cuidados: gramas/m2",in stock,new,18.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-liso-cru,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7478.jpg?v=1706971559,Corttex Indústria Têxtil,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7479.jpg?v=1706971559,100,100
7268058759307,Tecido Para Sofá Gobelem Pixel Floral Fendi,"O Gobelem com 1,40m de largura é um dos mais tradicionais tecidos de decoração.O tecido Gobelem, também conhecido como tecido gobelin é ideal para revestimento de sofás, poltronas e cadeiras.Tecido à pronta entrega. Largura: 1,45m Peso: 200 gramas/m2 Composição: 58%Poliester 42%Algodão gramas/m2 • Tradição: O uso do Gobelim na decoração remonta a muitos séculos atrás, e carrega consigo uma rica tradição de arte e artesanato. • Exclusividade: Os Gobelins são peças únicas e raras, e adicionar um ao seu espaço pode dar uma sensação de exclusividade e luxo. • Detalhes: Eles são conhecidos por sua precisão e detalhamento, o que os torna peças de arte verdadeiramente impressionantes. • Versatilidade: Eles podem ser usados para decorar diferentes ambientes, desde salas de estar até quartos de hotel de luxo. • Investimento: Os Gobelins são peças valiosas e podem ser consideradas um investimento a longo prazo.",in stock,new,66.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-gobelem-pixel-floral-fendi,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/02e2e0bdc05dd57be481d98742fccf43.jpg?v=1776363467,Meneghel Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/11163.jpg?v=1776363468,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/11164.jpg?v=1776363469",100,100
7268058824843,Tecido Para Sofá Gobelem Pixel Floral Azul,"O Gobelem com 1,40m de largura é um dos mais tradicionais tecidos de decoração.O tecido Gobelem, também conhecido como tecido gobelin é ideal para revestimento de sofás, poltronas e cadeiras.Tecido à pronta entrega. Largura: 1,45m Peso: 200 gramas/m2 Composição: 58%Poliester 42%Algodão gramas/m2 • Tradição: O uso do Gobelim na decoração remonta a muitos séculos atrás, e carrega consigo uma rica tradição de arte e artesanato. • Exclusividade: Os Gobelins são peças únicas e raras, e adicionar um ao seu espaço pode dar uma sensação de exclusividade e luxo. • Detalhes: Eles são conhecidos por sua precisão e detalhamento, o que os torna peças de arte verdadeiramente impressionantes. • Versatilidade: Eles podem ser usados para decorar diferentes ambientes, desde salas de estar até quartos de hotel de luxo. • Investimento: Os Gobelins são peças valiosas e podem ser consideradas um investimento a longo prazo.",in stock,new,66.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-gobelem-pixel-floral-azul,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/e73b68271eacef0c8125da1f325aeafc.jpg?v=1776359058,Meneghel Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7496.jpg?v=1776359059,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7497.jpg?v=1776359059,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7498.jpg?v=1776359060",100,100
7268058890379,Tecido Para Sofá Veludo Vellus Turin Azul,"Veludo Vellus Turín com 1,45m de largura. Tecido indicado para estofados e para colar em paredes. Esse veludo é estampado usando tecnologia alemã de transfer, o que garante altissíma definição na estampa. Largura: 1,45 Metros Peso: 280 gramas/m2 Composição: 100%Poliester gramas/m2 • Estampas personalizadas: Usando a estampa digital, é possível criar estampas personalizadas e exclusivas. • Alta qualidade de impressão: A estampa digital permite uma maior precisão e qualidade de impressão. • Opções de cores: A estampa digital oferece uma ampla gama de opções de cores, permitindo criar desenhos e padrões vibrantes e coloridos. • Versatilidade: O veludo estampado digitalmente pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Durabilidade: O veludo é um tecido resistente, e a estampa digital garante que a cor e o desenho permaneçam vibrantes por muito tempo. ***VALOR REFERENTE A 1 METRO DE TECIDO*** Enviamos sempre sem cortes, 2 unidades serão 2 metros sem cortes.",in stock,new,49.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-vellus-turin-azul,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7534.jpg?v=1706971594,Texpoint,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7532.jpg?v=1706971594,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7533.jpg?v=1706971594,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_less_reflection_2ef90f01-87e0-43dd-9ea2-8429127c7a7c.jpg?v=1728502275",100,100
7268058955915,Tecido Para Cortina Voil Tela Turquia Branco,"Voil Tela Turquia com 3,00M de largura. Indicado para a confecção de cortinas, possui transparência. Produto à pronta entrega. Peso: 40 gramas/m2 Composição: 100% POLIESTER gramas/m2",in stock,new,44.98 BRL,https://torretecidos.com.br/products/tecido-para-cortina-voil-tela-turquia-branco,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7536.jpg?v=1706971602,Torre Tecidos,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7535.jpg?v=1706971602,100,100
7268059054219,Tecido Para Cortina Voil Tela Turquia Bege,"Voil Tela Turquia com 3,00M de largura. Indicado para a confecção de cortinas, possui transparência. Produto à pronta entrega. Peso: 40 gramas/m2 Composição: 100% POLIESTER gramas/m2",in stock,new,44.98 BRL,https://torretecidos.com.br/products/tecido-para-cortina-voil-tela-turquia-bege,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7538.jpg?v=1706971610,Torre Tecidos,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7537.jpg?v=1706971610,100,100
7268059119755,Napa Preta,"Com 1,40m de largura. Tecido indicado para estofar sofás, poltronas e puffs. Possui leve brilho e tem como característica ser fácil limpar. Composição: 70%PVC 30% Substrato Largura: 1,40 Metro Peso: 270 gramas/m2 gramas/m2",in stock,new,19.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-napa-preto,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7563.jpg?v=1706971619,Torre Tecidos,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7561.jpg?v=1706971619,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7562.jpg?v=1706971619",100,100
7268059218059,Tecido Para Sofá Linho Sintético Pesado Natural,"Com 1,40m de largura. Tecido resistente e ideal para estofados em geral, toque macio. gramas/m2 Largura: 1,40m Peso: 244 gramas/m2 Composição: 100% Poliéster Cuidados: • Resistência: O linho sintético é resistente e durável, o que o torna ideal para uso em móveis e decoração de interiores. • Fácil de manter: É fácil de limpar e manter, o que o torna uma boa escolha para áreas de alto tráfego. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço. • Versatilidade: Pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Opções de cores: Possui uma ampla gama de opções de cores, permitindo criar desenhos e padrões vibrantes e coloridos.",in stock,new,45.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-linho-sintetico-pesado-natural,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7568.jpg?v=1706971634,Corttex Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7569.jpg?v=1706971634,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7570.jpg?v=1706971634",100,100
7268059283595,Tecido Para Sofá Linho Sintético Pesado Tiffany,"Com 1,40m de largura. Tecido resistente e ideal para estofados em geral, toque macio. gramas/m2 Largura: 1,40m Peso: 244 gramas/m2 Composição: 100% Poliéster Cuidados: • Resistência: O linho sintético é resistente e durável, o que o torna ideal para uso em móveis e decoração de interiores. • Fácil de manter: É fácil de limpar e manter, o que o torna uma boa escolha para áreas de alto tráfego. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço. • Versatilidade: Pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Opções de cores: Possui uma ampla gama de opções de cores, permitindo criar desenhos e padrões vibrantes e coloridos.",in stock,new,45.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-linho-sintetico-pesado-tiffany,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7571.jpg?v=1706971648,Corttex Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7572.jpg?v=1706971648,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7573.jpg?v=1706971648",100,100
7268059414667,Tecido Para Sofá Linho Sintético Pesado Cinza,"Com 1,40m de largura. Tecido resistente e ideal para estofados em geral, toque macio. gramas/m2 Largura: 1,40m Peso: 244 gramas/m2 Composição: 100% Poliéster Cuidados: • Resistência: O linho sintético é resistente e durável, o que o torna ideal para uso em móveis e decoração de interiores. • Fácil de manter: É fácil de limpar e manter, o que o torna uma boa escolha para áreas de alto tráfego. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço. • Versatilidade: Pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Opções de cores: Possui uma ampla gama de opções de cores, permitindo criar desenhos e padrões vibrantes e coloridos.",in stock,new,45.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-linho-sintetico-pesado-cinza,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7574.jpg?v=1706971661,Corttex Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7575.jpg?v=1706971661,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7576.jpg?v=1706971661",100,100
7268059512971,Tecido Para Sofá Linho Sintético Pesado Grafite,"Com 1,40m de largura. Tecido resistente e ideal para estofados em geral, toque macio. gramas/m2 Largura: 1,40m Peso: 244 gramas/m2 Composição: 100% Poliéster Cuidados: • Resistência: O linho sintético é resistente e durável, o que o torna ideal para uso em móveis e decoração de interiores. • Fácil de manter: É fácil de limpar e manter, o que o torna uma boa escolha para áreas de alto tráfego. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço. • Versatilidade: Pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Opções de cores: Possui uma ampla gama de opções de cores, permitindo criar desenhos e padrões vibrantes e coloridos.",in stock,new,45.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-linho-sintetico-pesado-grafite,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7577.jpg?v=1706971674,Corttex Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7578.jpg?v=1706971674,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7579.jpg?v=1706971674",100,100
7268059676811,Tecido Para Sofá Linho Sintético Pesado Chumbo,"Com 1,40m de largura. Tecido resistente e ideal para estofados em geral, toque macio. gramas/m2 Largura: 1,40m Peso: 244 gramas/m2 Composição: 100% Poliéster Cuidados: • Resistência: O linho sintético é resistente e durável, o que o torna ideal para uso em móveis e decoração de interiores. • Fácil de manter: É fácil de limpar e manter, o que o torna uma boa escolha para áreas de alto tráfego. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço. • Versatilidade: Pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Opções de cores: Possui uma ampla gama de opções de cores, permitindo criar desenhos e padrões vibrantes e coloridos.",in stock,new,45.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-linho-sintetico-pesado-chumbo,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/32d3abe500d071e2a74c03f41baf2ba3.jpg?v=1776969829,Corttex Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10596.jpg?v=1706971687,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10595.jpg?v=1706971687,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10597.jpg?v=1706971687",100,100
7268059807883,Tecido Para Sofá Veludo Liso Caramelo,"Com 1,40m de largura. Este veludo é indicado para todos os tipos de estofados, incluindo sofás, cadeiras e poltronas. Peso: 260 gramas/m2 Composição: 100%Poliester Largua: 1,40M Cuidados: gramas/m2",in stock,new,18.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-liso-caramelo,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/ab37790807a6306b54ae2bf073704747_e31ae883-7c54-49db-8f8a-1435a6f61b12.jpg?v=1777377820,Corttex Indústria Têxtil,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/fdd4833b6e331b2b2b528e6f5d3d5a14_f6289a51-40cb-4893-949f-bf1b4f3c47ba.jpg?v=1777377822,100,100
